Ano;Trimestre;Categoria;Tipo;CNPJ IF;Instituição financeira;Índice;Quantidade de reclamações reguladas procedentes;Quantidade de reclamações reguladas - outras;Quantidade de reclamações não reguladas;Quantidade total de reclamações;Quantidade total de clientes – CCS e SCR;Quantidade de clientes – CCS;Quantidade de clientes – SCR;Unnamed: 14;Instituiï¿½ï¿½o financeira;ï¿½ndice;Quantidade de reclamaï¿½ï¿½es reguladas procedentes;Quantidade de reclamaï¿½ï¿½es reguladas - outras;Quantidade de reclamaï¿½ï¿½es nï¿½o reguladas;Quantidade total de reclamaï¿½ï¿½es;Quantidade total de clientes ï¿½ CCS e SCR;Quantidade de clientes ï¿½ CCS;Quantidade de clientes ï¿½ SCR
2021;3º;Demais bancos e financeiras;Banco/financeira;23862762;WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;18,99;35.0;43.0;33.0;111.0;1842985;1842425;391779;;;;;;;;;;
2021;3º;Demais bancos e financeiras;Conglomerado; ;XP (conglomerado);138,80;42.0;6.0;10.0;58.0;302591;302459;231155;;;;;;;;;;
2021;3º;Demais bancos e financeiras;Conglomerado; ;YAMAHA MOTOR (conglomerado); ;2.0;2.0;11.0;15.0;210964;88;210884;;;;;;;;;;
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;ABC-BRASIL (conglomerado); ;2.0;3.0;4.0;9.0;26230.0;24698;3810
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;AGIBANK (conglomerado);54,79;58.0;140.0;73.0;271.0;1058431.0;790848;693843
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;36321990;;;;;;;;;;;AGORACRED S/A SOCIEDADE DE CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;3.0;3.0;0.0;6.0;420692.0;129;420563
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;27214112;;;;;;;;;;;AL5 S.A. CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;1.0;1.0;0.0;2.0;12645.0;4979;10112
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;ALFA (conglomerado); ;14.0;44.0;15.0;73.0;412135.0;268186;145105
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;ANDBANK (conglomerado); ;0.0;2.0;1.0;3.0;4383.0;4382;52
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;03532415;;;;;;;;;;;BANCO ABN AMRO S.A.; ;0.0;0.0;3.0;3.0;98.0;71;31
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;54403563;;;;;;;;;;;BANCO ARBI S.A.; ;1.0;0.0;0.0;1.0;18087.0;9312;8838
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;02992446;;;;;;;;;;;BANCO CNH INDUSTRIAL CAPITAL S.A.; ;0.0;1.0;2.0;3.0;28352.0;1238;27399
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;08357240;;;;;;;;;;;BANCO CSF S.A.;22,53;165.0;94.0;51.0;310.0;7322283.0; ;7322283
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;04902979;;;;;;;;;;;BANCO DA AMAZONIA S.A.; ;4.0;1.0;7.0;12.0;540684.0;459756;194221
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;10690848;;;;;;;;;;;BANCO DA CHINA BRASIL S.A.; ;0.0;1.0;0.0;1.0;469.0;452;32
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;05040481;;;;;;;;;;;BANCO DE LAGE LANDEN BRASIL S.A.; ;0.0;1.0;0.0;1.0;36713.0;3;36711
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;92874270;;;;;;;;;;;BANCO DIGIMAIS S.A.;484,31;143.0;36.0;54.0;233.0;295260.0;168966;177621
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;27098060;;;;;;;;;;;BANCO DIGIO S.A.;25,71;40.0;100.0;64.0;204.0;1555646.0;594244;1515429
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;13009717;;;;;;;;;;;BANCO DO ESTADO DE SERGIPE S.A.; ;11.0;25.0;9.0;45.0;1066464.0;834281;599884
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;04913711;;;;;;;;;;;BANCO DO ESTADO DO PARï¿½ S.A.;46,20;39.0;10.0;12.0;61.0;844056.0;758236;347013
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;07237373;;;;;;;;;;;BANCO DO NORDESTE DO BRASIL S.A.; ;19.0;8.0;20.0;47.0;8512373.0;7928582;3161435
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;58616418;;;;;;;;;;;BANCO FIBRA S.A.; ;1.0;2.0;2.0;5.0;163619.0;3832;160325
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;62237425;;;;;;;;;;;BANCO FIDIS S/A; ;0.0;2.0;0.0;2.0;6907.0;185;6739
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;04866275;;;;;;;;;;;BANCO INBURSA S.A.; ;1.0;5.0;1.0;7.0;12367.0;12;12357
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;91884981;;;;;;;;;;;BANCO JOHN DEERE S.A.; ;0.0;1.0;0.0;1.0;15036.0;254;14848
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;59118133;;;;;;;;;;;BANCO LUSO BRASILEIRO S.A.; ;0.0;1.0;0.0;1.0;10071.0;4711;5719
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;78632767;;;;;;;;;;;BANCO OURINVEST S.A.; ;0.0;1.0;0.0;1.0;42561.0;40252;2342
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;61820817;;;;;;;;;;;BANCO PAULISTA S.A.; ;0.0;0.0;1.0;1.0;26002.0;7898;18366
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;00795423;;;;;;;;;;;BANCO SEMEAR S.A.; ;4.0;0.0;1.0;5.0;290731.0;2996;287950
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;11970623;;;;;;;;;;;BANCO SENFF S.A.; ;8.0;12.0;2.0;22.0;77251.0;106;77156
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;07679404;;;;;;;;;;;BANCO TOPï¿½ZIO S.A.; ;1.0;4.0;1.0;6.0;35261.0;16292;21125
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;03215790;;;;;;;;;;;BANCO TOYOTA DO BRASIL S.A.; ;0.0;0.0;1.0;1.0;164435.0;15283;150113
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;17351180;;;;;;;;;;;BANCO TRIANGULO S.A.; ;3.0;8.0;16.0;27.0;1953437.0;248674;1790932
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;57839805;;;;;;;;;;;BANCO TRICURY S.A.; ;0.0;1.0;1.0;2.0;685.0;666;149
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BANCOOB (conglomerado); ;19.0;31.0;18.0;68.0;4576738.0;2242360;2872105
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BANESTES (conglomerado); ;21.0;22.0;5.0;48.0;1232727.0;1181686;473114
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BANRISUL (conglomerado);24,99;127.0;349.0;60.0;536.0;5080031.0;3756328;3950764
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BARIGUI (conglomerado); ;7.0;15.0;26.0;48.0;42559.0;15683;29761
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;BB (conglomerado);21,25;1463.0;2782.0;2225.0;6470.0;68844801.0;65031349;30167056
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BMG (conglomerado);165,20;1190.0;644.0;251.0;2085.0;7202992.0;3421046;5072090
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BNP PARIBAS (conglomerado);181,98;447.0;250.0;90.0;787.0;2456247.0;12581;2444170
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BNY MELLON (conglomerado); ;0.0;0.0;1.0;1.0;3744.0;3744; 
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;BRADESCO (conglomerado);22,78;2248.0;3913.0;2591.0;8752.0;98648524.0;89718703;43974719
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BRB (conglomerado);107,93;120.0;149.0;140.0;409.0;1111807.0;999840;498848
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;BTG PACTUAL (conglomerado); ;29.0;44.0;60.0;133.0;766998.0;679113;147461
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;C6 BANK (conglomerado);979,53;5940.0;598.0;207.0;6745.0;6064085.0;5139889;1748590
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;CAIXA ECONï¿½MICA FEDERAL (conglomerado);36,20;5263.0;6341.0;4920.0;16524.0;145367310.0;143826538;22933543
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;09313766;;;;;;;;;;;CARUANA S.A. - SOCIEDADE DE CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;1.0;2.0;1.0;4.0;71736.0;65584;11640
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;CCB (conglomerado); ;10.0;126.0;15.0;151.0;224649.0;3762;221472
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;CITIBANK (conglomerado); ;1.0;11.0;2.0;14.0;17612.0;16889;1620
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;COLOMBO (conglomerado); ;0.0;3.0;1.0;4.0;331101.0; ;331101
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;CREFISA (conglomerado); ;25.0;184.0;52.0;261.0;2255383.0;1184391;1562138
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;DAYCOVAL (conglomerado);274,48;331.0;400.0;113.0;844.0;1205882.0;138048;1094686
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;62331228;;;;;;;;;;;DEUTSCHE BANK S.A. - BANCO ALEMAO; ;0.0;1.0;0.0;1.0;2112.0;2093;164
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;15581638;;;;;;;;;;;FACTA FINANCEIRA S.A. - CRï¿½DITO FINANCIAMENTO E INVESTIMENTO;620,55;70.0;151.0;3.0;224.0;112802.0;664;112141
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;00411939;;;;;;;;;;;FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO; ;0.0;2.0;3.0;5.0;87041.0;1715;85381
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;FINAXIS (conglomerado); ;0.0;1.0;0.0;1.0;4066.0;4066; 
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;GENIAL (conglomerado); ;5.0;3.0;2.0;10.0;16008.0;16003;35
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;GM (conglomerado); ;5.0;14.0;23.0;42.0;309105.0;473;308711
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;GRUPO BONSUCESSO - BS2 (conglomerado);105,42;82.0;162.0;83.0;327.0;777801.0;771754;17097
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;GRUPO ZEMA (conglomerado); ;1.0;4.0;4.0;9.0;439232.0;570;438672
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;HERVAL - HS (conglomerado); ;3.0;7.0;0.0;10.0;213321.0;13314;202222
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;HONDA (conglomerado); ;0.0;3.0;6.0;9.0;443975.0;101;443942
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;INDUSTRIAL DO BRASIL (conglomerado); ;17.0;22.0;7.0;46.0;65443.0;4487;61782
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;INDUSVAL (conglomerado); ;1.0;0.0;3.0;4.0;5298.0;4796;785
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;INTER (conglomerado);129,26;1245.0;582.0;362.0;2189.0;9631304.0;9500388;1557039
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;ITAU (conglomerado);19,72;1636.0;3086.0;2156.0;6878.0;82955510.0;63980098;49391035
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;04230630;;;;;;;;;;;JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO; ;2.0;2.0;3.0;7.0;49879.0; ;49879
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;JP MORGAN CHASE (conglomerado); ;0.0;1.0;0.0;1.0;3931.0;3914;129
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;11271860;;;;;;;;;;;LEBES FINANCEIRA S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;1.0;0.0;0.0;1.0;4.0;4; 
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;LECCA (conglomerado); ;3.0;3.0;1.0;7.0;26060.0;418;25643
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;Mï¿½XIMA (conglomerado);568,89;57.0;44.0;18.0;119.0;100194.0;4444;95896
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;MERCANTIL DO BRASIL (conglomerado);65,23;227.0;104.0;38.0;369.0;3479596.0;2945439;1733419
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;MERCEDES-BENZ (conglomerado); ;1.0;0.0;4.0;5.0;20651.0;252;20473
2021;1ï¿½;Top 10;Banco/financeira;09464032;;;;;;;;;;;MIDWAY S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO;2,77;30.0;91.0;50.0;171.0;10797493.0;208;10797426
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;MODAL (conglomerado); ;25.0;53.0;34.0;112.0;1064679.0;1064679; 
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;74828799;;;;;;;;;;;NOVO BANCO CONTINENTAL S.A. - BANCO Mï¿½LTIPLO; ;11.0;22.0;0.0;33.0;91784.0;3074;89140
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;NUBANK (conglomerado); 0 ;0.0;8.0;11.0;19.0;13774766.0;12716441;1936741
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;OMNI (conglomerado);6,81;32.0;51.0;53.0;136.0;4695792.0;9119;4690354
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;ORIGINAL (conglomerado);79,22;316.0;289.0;239.0;844.0;3988641.0;3643140;820078
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;PAGBANK-PAGSEGURO (conglomerado); ;0.0;6.0;0.0;6.0;2476342.0;2471600;5042
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;PAN (conglomerado);245,28;2185.0;1182.0;586.0;3953.0;8907890.0;3543823;6252547
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;PARANï¿½ BANCO (conglomerado);228,46;111.0;252.0;19.0;382.0;485854.0;9678;476431
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;03311443;;;;;;;;;;;PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.; ;6.0;3.0;0.0;9.0;3843.0;0;3843
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;43180355;;;;;;;;;;;PEFISA S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO;12,90;81.0;36.0;16.0;133.0;6279057.0;5846351;2878477
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;PINE (conglomerado); ;0.0;0.0;1.0;1.0;12831.0;10476;2993
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;PORTO SEGURO (conglomerado);29,12;80.0;114.0;64.0;258.0;2747125.0; ;2747125
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;01800019;;;;;;;;;;;PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO; ;29.0;43.0;15.0;87.0;228987.0;3382;225607
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;27351731;;;;;;;;;;;REALIZE CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO S.A.; ;6.0;31.0;22.0;59.0;4979229.0;45;4979205
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;RENDIMENTO (conglomerado); ;4.0;2.0;0.0;6.0;24379.0;20273;6735
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;RODOBENS (conglomerado); ;2.0;2.0;1.0;5.0;13539.0;1620;12328
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;SAFRA (conglomerado);281,53;896.0;793.0;399.0;2088.0;3182584.0;1451405;1959556
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;05503849;;;;;;;;;;;SANTANA S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;1.0;1.0;0.0;2.0;29195.0;1250;27947
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;SANTANDER (conglomerado);31,38;1611.0;3279.0;1706.0;6596.0;51331984.0;42880457;25493933
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;00122327;;;;;;;;;;;SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS; ;1.0;2.0;0.0;3.0;14370.0;634;13736
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;07747410;;;;;;;;;;;SAX S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;2.0;4.0;2.0;8.0;853173.0; ;853173
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;SICREDI (conglomerado); ;0.0;0.0;1.0;1.0;5562671.0;5541402;177298
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;03881423;;;;;;;;;;;SOCINAL S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;0.0;1.0;5.0;6.0;3398.0;1813;1585
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;SOFISA (conglomerado); ;25.0;17.0;26.0;68.0;314921.0;306391;14980
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;SOROCRED (conglomerado); ;12.0;21.0;21.0;54.0;720886.0;1196;719752
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;UBS (conglomerado); ;0.0;3.0;1.0;4.0;0.0;0; 
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;05192316;;;;;;;;;;;VIA CERTA FINANCIADORA S.A. - CRï¿½DITO, FINANCIAMENTO E INVESTIMENTOS; ;0.0;2.0;2.0;4.0;412934.0;1008;411929
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;VOLKSWAGEN (conglomerado); ;24.0;14.0;35.0;73.0;377032.0;1196;376129
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;VOLVO (conglomerado); ;0.0;0.0;1.0;1.0;7736.0;88;7727
2021;1ï¿½;Top 10;Conglomerado; ;;;;;;;;;;;VOTORANTIM (conglomerado);4,57;69.0;428.0;206.0;703.0;15074861.0;11512143;4668540
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;WESTERN UNION (conglomerado); ;3.0;0.0;0.0;3.0;1.0;1; 
2021;1ï¿½;Grupo Secundï¿½rio;Banco/financeira;23862762;;;;;;;;;;;WILL FINANCEIRA S.A. CRï¿½DITO, FINANCIAMENTO E INVESTIMENTO; ;16.0;15.0;17.0;48.0;1548186.0;1546806;314656
2021;1ï¿½;Grupo Secundï¿½rio;Conglomerado; ;;;;;;;;;;;YAMAHA MOTOR (conglomerado); ;6.0;4.0;7.0;17.0;197837.0;61;197782
2021;2º;Demais bancos e financeiras;Conglomerado; ;ABC-BRASIL (conglomerado); ;0.0;2.0;0.0;2.0;28022;26485;3921;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;AGIBANK (conglomerado);59,49;68.0;205.0;84.0;357.0;1142941;868256;756080;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;36321990;AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO; ;2.0;4.0;1.0;7.0;433738;130;433608;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;27214112;AL5 S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO; ;1.0;1.0;1.0;3.0;15074;6675;11288;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;ALFA (conglomerado); ;19.0;32.0;16.0;67.0;416540;268174;149521;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;ANDBANK (conglomerado); ;0.0;2.0;3.0;5.0;4320;4320;44;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;03532415;BANCO ABN AMRO S.A.; ;0.0;0.0;1.0;1.0;76;54;23;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;54403563;BANCO ARBI S.A.; ;6.0;3.0;2.0;11.0;19525;11177;8411;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;15173776;BANCO CAPITAL S.A.; ;0.0;1.0;0.0;1.0;1354;1312;124;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;02992446;BANCO CNH INDUSTRIAL CAPITAL S.A.; ;0.0;0.0;1.0;1.0;27828;1237;26867;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;08357240;BANCO CSF S.A.;26,30;192.0;93.0;73.0;358.0;7297674; ;7297674;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;04902979;BANCO DA AMAZONIA S.A.; ;2.0;6.0;12.0;20.0;548402;468836;194802;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;05040481;BANCO DE LAGE LANDEN BRASIL S.A.; ;0.0;0.0;1.0;1.0;36294;3;36292;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;92874270;BANCO DIGIMAIS S.A.;212,14;79.0;23.0;26.0;128.0;372393;238155;195709;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;27098060;BANCO DIGIO S.A.;18,73;30.0;64.0;41.0;135.0;1601177;827359;1355127;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;13009717;BANCO DO ESTADO DE SERGIPE S.A.; ;18.0;20.0;14.0;52.0;1074923;837994;605860;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;04913711;BANCO DO ESTADO DO PARÁ S.A.;33,77;30.0;23.0;15.0;68.0;888326;764874;396722;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;07237373;BANCO DO NORDESTE DO BRASIL S.A.; ;27.0;23.0;30.0;80.0;8679633;8095479;3223472;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;58616418;BANCO FIBRA S.A.; ;0.0;2.0;3.0;5.0;163669;4032;160187;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;62237425;BANCO FIDIS S/A; ;0.0;2.0;0.0;2.0;5972;183;5807;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;90731688;BANCO FORD S.A.; ;0.0;1.0;1.0;2.0;341;147;205;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;04866275;BANCO INBURSA S.A.; ;3.0;1.0;3.0;7.0;12478;11;12467;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;91884981;BANCO JOHN DEERE S.A.; ;1.0;1.0;0.0;2.0;14199;254;14008;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;59118133;BANCO LUSO BRASILEIRO S.A.; ;1.0;0.0;0.0;1.0;9668;4682;5351;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;78632767;BANCO OURINVEST S.A.; ;0.0;2.0;0.0;2.0;44303;41822;2504;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;61820817;BANCO PAULISTA S.A.; ;0.0;0.0;2.0;2.0;27172;7769;19666;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;00795423;BANCO SEMEAR S.A.; ;3.0;4.0;2.0;9.0;282882;3185;279988;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;11970623;BANCO SENFF S.A.; ;4.0;12.0;4.0;20.0;89047;15993;73551;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BANCO SICOOB (conglomerado); ;8.0;11.0;11.0;30.0;4794630;2308218;3042206;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;60518222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; ;0.0;0.0;1.0;1.0;1063;1023;126;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;07679404;BANCO TOPÁZIO S.A.; ;6.0;3.0;1.0;10.0;36623;15733;22906;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;03215790;BANCO TOYOTA DO BRASIL S.A.; ;4.0;1.0;8.0;13.0;159896;15262;145562;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;17351180;BANCO TRIANGULO S.A.; ;15.0;3.0;10.0;28.0;1995911;293864;1829315;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BANESTES (conglomerado); ;27.0;18.0;21.0;66.0;1333666;1283821;475598;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BANRISUL (conglomerado);37,20;188.0;365.0;107.0;660.0;5052830;3715613;3951732;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BARIGUI (conglomerado); ;16.0;14.0;12.0;42.0;99110;71651;34901;;;;;;;;;;
2021;2º;Top 10 - Bancos e Financeiras;Conglomerado; ;BB (conglomerado);21,09;1456.0;1880.0;1846.0;5182.0;69010996;64888224;30699885;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Banco/financeira;20443996;BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO; ;0.0;0.0;1.0;1.0;119246;8;119241;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BMG (conglomerado);101,86;795.0;669.0;264.0;1728.0;7804650;4171643;5102142;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BMW (conglomerado); ;0.0;0.0;2.0;2.0;27683;25442;21342;;;;;;;;;;
2021;2º;Demais bancos e financeiras;Conglomerado; ;BNP PARIBAS (conglomerado);192,10;456.0;268.0;94.0;818.0;2373655;11796;2362365;;;;;;;;;;
