Segmento;CNPJ;Nome
S4;106180;CENTRAL DAS COOPERATIVAS DE CR�DITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL
S4;3618104;CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL
S4;5036532;CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOBSICOOB CENTRAL UNICOOB
S4;309024;CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS.SICOOB CENTRAL CECREMGE
S4;692214;CENTRAL DAS COOPERATIVAS DE ECONOMIA E CR�DITO DO PLANALTO CENTRALSICOOB PLANALTO CENTRAL
S4;1634601;CENTRAL DE COOPERATIVAS DE ECONOMIA E CR�DITO M�TUO DO ESTADO DO RIO GRANDE DO SULUNICRED CENTRAL RS
S4;18539102;CHG-MERIDIAN DO BRASIL AM
S4;16657210;CHLOE.
S4;2685483;CM CAPITAL MARKETS
S4;53263331;COBANSA
S4;9512542;CODEPE CVC
S4;336036;COINVALORES
S4;460065;COLUNA
S4;23522214;COMMERZBANK BRASIL
S4;87091716;COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO
S4;52904364;CONCORDIA SA CVMC COMMODITIES
S4;18287740;CONECTALTDA
S4;17635177;CONEXIONLTDA.
S4;10398952;CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS DE CREDITO E ECONOMIA FAMILIAR E SOLIDARIACONFESOL
S4;315557;CONFEDERA��O NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'SUNICRED DO BRASIL
S4;11703662;CONFIDENCE
S4;15168152;CONSEGTURLTDA
S4;95424891;COOPERATIVA   DE   CR�DITO   DE  LIVRE  ADMISS�O  DE  ASSOCIADOS DO VALE DO RIO PARDOSICREDI VALE DO RIO PARDO RS
S4;34148882;COOPERATIVA CENTRAL DE CR�DITO DA BAHIASICOOB CENTRAL BA
S4;33416108;COOPERATIVA CENTRAL DE CR�DITO DE GOI�S
S4;33737818;COOPERATIVA CENTRAL DE CR�DITO DE MATO GROSSO DO SUL, GOI�S, DISTRITO FEDERAL E TOCANTINSCENTRAL SICREDI BRASIL CENTRAL
S4;25683434;COOPERATIVA CENTRAL DE CR�DITO DE MINAS GERAIS.SICOOB CENTRAL CREDIMINAS
S4;80160260;COOPERATIVA CENTRAL DE CR�DITO DE SANTA CATARINA E RIO GRANDE DO SULSICOOB CENTRAL SC/RS
S4;33667205;COOPERATIVA CENTRAL DE CR�DITO DO CENTRO NORTE DO BRASIL   CENTRAL SICREDI CENTRO NORTE
S4;32428294;COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTOSICOOB CENTRAL ES
S4;63917579;COOPERATIVA CENTRAL DE CR�DITO DO ESTADO DE S�O PAULOSICOOB S�O PAULO
S4;3502131;COOPERATIVA CENTRAL DE CR�DITO DO NORTE DO BRASILSICOOB NORTE
S4;70119680;COOPERATIVA CENTRAL DE CR�DITO DO NORTE/NORDESTE � CENTRAL SICREDI NORTE/NORDESTE
S4;14568725;COOPERATIVA CENTRAL DE CR�DITO DO RIO DE JANEIRO.
S4;4632856;COOPERATIVA CENTRAL DE CR�DITO NOROESTE BRASILEIRO.
S4;21198087;COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERA��O SOLID�RIA   CENTRAL CRESOL SICOPER
S4;1401771;COOPERATIVA CENTRAL DE CR�DITO RURAL COM INTERA��O SOLID�RIACENTRAL CRESOL BASER
S4;7202627;COOPERATIVA CENTRAL DE CR�DITO RURAL COM INTERA��O SOLID�RIACRESOL CENTRAL SC/RS
S4;5463212;COOPERATIVA CENTRAL DE CR�DITO URBANOCECRED
S4;543968;COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICRED�S DE SANTA CATARINA E DO PARAN� � UNICRED CENTRAL SC/PR
S4;73085573;COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DE S�O PAULOUNICRED CENTRAL SP
S4;86774775;COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO   UNICRED CENTRAL RJ/MT
S4;53935029;COOPERATIVA DE CR�DITO COOCRELIVRE
S4;54037916;COOPERATIVA DE CREDITO CREDICITRUS
S4;67096909;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA
S4;44469161;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE GUARIBA
S4;25798596;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE VARGINHASICOOB CREDIVAR
S4;87795639;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALIAN�A RS/SCSICREDI ALIAN�A RS/SC
S4;87779625;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO JACU�SICREDI ALTO JACU� RS
S4;87733770;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO URUGUAISICREDI ALTO URUGUAI RS/SC
S4;92555150;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTOS DA SERRASICREDI ALTOS DA SERRA RS/SC
S4;87900601;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS BOTUCARA�SICREDI BOTUCARA� RS
S4;88099247;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CELEIROSICREDI CELEIRO RS/SC
S4;3566655;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CELEIRO CENTRO OESTESICREDI CELEIRO CENTRO OESTE
S4;88471024;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CENTRO LESTESICREDI CENTRO LESTE RS
S4;95594941;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O CENTRO DO RGSSICREDI REGI�O CENTRO
S4;89468565;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DA PRODU��OSICREDI REGI�O DA PRODU��O
S4;6332931;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O SUDOESTE DE GOI�SSICREDI SUDOESTE GO
S4;90497256;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA ZONA SULSICREDI ZONA SUL RS
S4;87900411;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE ESPUMOSOSICREDI ESPUMOSO RS
S4;89990501;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE IBIRAIARASSICREDI IBIRAIARASRS
S4;33021064;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ARAGUAIA E XINGUSICREDI ARAXINGU
S4;26408161;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SULSICREDI CENTRO-SUL MS
S4;10772401;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORDESTE DO PAR�SICREDI NORDESTE PA
S4;33022690;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NOROESTE DE MATO GROSSO E ACRESICREDI NOROESTE MT E ACRE
S4;87780268;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINASICREDI NORTE RS/SC
S4;10736214;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO CENTRALSICREDI PLANALTO CENTRAL
S4;26549311;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUL DE MATO GROSSOSICREDI SUL MT
S4;3793242;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC
S4;10348181;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO ITAJA� E LITORAL CATARINENSESICREDI VALE LITORAL SC
S4;70431630;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO JURUENASICREDI UNIVALES MT/RO
S4;95213211;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RSSICREDI NORDESTE RS
S4;87781530;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINASICREDI INTEGRA��O DE ESTADOS RS/SC
S4;87510475;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O ROTA DAS TERRASSICREDI INTEGRA��O ROTA DAS TERRAS RS
S4;89049738;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SULSICREDI NOROESTE RS
S4;37442605;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NORTE MATO-GROSSENSESICREDI NORTE MT
S4;87853206;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OURO BRANCOSICREDI OURO BRANCO RS
S4;87733077;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PAMPA GA�CHOSICREDI PAMPA GA�CHO
S4;26408187;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SULSICREDI PANTANAL MS
S4;88038260;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC
S4;88894548;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SERRO AZULSICREDI UNI�O RS
S4;24654881;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS UNI�O DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIASICREDI UNI�O MS/TO
S4;32983165;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO CERRADOSICREDI VALE DO CERRADO
S4;87780284;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO JAGUARISICREDI VALE DO JAGUARI RS
S4;966246;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�-PARANAPANEMA-AVAR�
S4;42873828;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE DE MINAS GERAIS E NORDESTE DE S�O PAULOSICOOB AGROCREDI
S4;67960229;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MOGI GUA�U E SUDOESTE PAULISTASICOOB CREDIGUA�U
S4;81099491;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO PIQUIRI ABCDSICREDI VALE DO PIQUIRI ABCD PR/SP
S4;54401286;COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRES�RIOS DA REGI�O DE PIRACICABA
S4;71328769;COOPERATIVA DE CR�DITO DOS PRODUTORES RURAIS E EMPRES�RIOS DO INTERIOR PAULISTA
S4;82527557;COOPERATIVA DE CR�DITO E DE INVESTIMENTO DE LIVRE ADMISS�O FRONTEIRAS DO IGUA�U E SUDESTE PAULISTASICREDI FRONTEIRAS PR/SC/SP
S4;79457883;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O AGROEMPRESARIALSICREDI AGROEMPRESARIAL PR/SP
S4;84974278;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O IGUA�USICREDI IGUA�U PR/SC/SP
S4;81054686;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O INTEGRA��OSICREDI INTEGRA��O PR/SC
S4;76059997;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O PROGRESSOSICREDI PROGRESSO PR/SP
S4;79342069;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O UNI�O PARAN�/S�O PAULOSICREDI UNI�O PR/SP
S4;78414067;COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O VANGUARDA DA REGI�O DAS CATARATAS DO IGUA�U E VALE DO PARA�BASICREDI VANGUARDA PR/SP/RJ
S4;2924977;COOPERATIVA DE CR�DITO M�TUO DOS PROFISSIONAIS M�DICOS E DA SA�DE DE CURITIBA E REGI�O METROPOLITANASICREDI MEDICRED PR
S4;8418804;COOPERATIVA DE CR�DITO SOLID�RIO DA AGRICULTURA FAMILIAR DO OESTE POTIGUARCREDIOESTE-SOL
S4;92796564;COOPERATIVA DE CR�DITO SUL RIOGRANDENSESICREDI UNI�O METROPOLITANA RS
S4;184068;COOPERATIVA DE CR�DITO UNICRED CENTRAL MULTIRREGIONAL. � UCM
S4;79052122;COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO ALIAN�ASICREDI ALIAN�A PR/SP
S4;81466286;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CAMPOS GERAISSICREDI CAMPOS GERAIS PR/SP
S4;87067757;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CENTRO SERRASICREDI CENTRO SERRA RS
S4;89126130;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DA REGI�O DOS VALESSICREDI REGI�O DOS VALES RS
S4;90608712;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DE CARLOS BARBOSASICREDI SERRANA RS
S4;91159764;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DE LAJEADOSICREDI VALE DO TAQUARI RS
S4;32995755;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DO SUDOESTE MT/PASICREDI SUDOESTE MT/PA
S4;26529420;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO OURO VERDE DO MATO GROSSO � SICREDI OURO VERDE MT
S4;79086997;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO PARANAPANEMA PR/SPSICREDI PARANAPANEMA PR/SP
S4;82065285;COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO PARQUE DAS ARAUCARIASSICREDI PARQUE DAS ARAUCARIAS PR/SC/SP
S4;91586982;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO SICREDI PIONEIRA RS � SICREDI PIONEIRA RS
S4;26555235;COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO SORRISOSICREDI CELEIRO DO MT
S4;33370115;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBR�S.
S4;62673470;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEG�CIOS DA SEGURAN�A P�BLICA DO ESTADO DE S�O PAULO
S4;80202872;CORREPARTILTDA
S4;4623781;CORRET. AMAZONENSE CAMBIO
S4;62264924;CP & FRIZZODTVM
S4;81723108;CREDICOAMO CREDITO RURAL COOPERATIVA
S4;12599971;CREDIT� CFI
S4;60779196;CREFISA CFI
S4;5883884;CSILATINA A.M.
S4;27406222;DACASA FINANCEIRA
S4;65645137;DASCAMLTDA
S4;77162881;DEBONI
S4;94968518;DECYSEOLTDA.
S4;15163587;DESENBAHIA AG FOMENTO BAHIA SA
S4;23511655;DEUTSCHE LEASING BRASIL AM
S4;62280490;DIBRAN
S4;33851064;DILLON
S4;58158387;DIRECAO CFI
S4;10372647;DOMUS
S4;76641497;DOURADA CORRETORA
S4;62169875;EASYNVESTT�TULO CV SA
S4;89784367;EBADIVALE BAGGIO
S4;17441197;ECONOMISA
S4;28048783;ELITECCVM
S4;17305319;ESC RUY LAGE SOC CT
S4;5351887;ESTRELA MINEIRA
S4;34190991;EUROINVEST
S4;19086249;EXECUTIVELTDA.
S4;73302408;EXIMLTDA
S4;8673569;F D GOLD
S4;15581638;FACTA CFI
S4;32648370;FAIRS.A.
S4;53146221;FAM�LIA PAULISTA
S4;33644196;FATOR
S4;10280601;FIDUCIAL
S4;411939;FINAMAX CFI
S4;91669747;FINANSINOS CFI
S4;329598;FOCO
S4;40353377;FOURTRADE COR. DE CAMBIO
S4;13673855;FRAM CAPITAL
S4;71677850;FRENTELTDA.
S4;18684408;FUTURAINVEST
S4;7253654;GAVEA
S4;11760553;GAZINCRED
S4;10749264;GDC PART SERV FIDUC
S4;92858380;GERAL CCVM
